,breast,STAD,colon,HNSC,ovary,Renal,LUSC,LUAD,UCEC,PRAD,PAAD,PedBrain,GBM,HCC
ARHGDIA,0.4751,0.2908,0.1093,0.1909,0.5804,0.1618,0.232,0.5389,0.2719,0.0926,0.4028,0.3569,0.419,0.5557
ARHGDIB,0.665,0.2288,0.2436,0.711,0.713,0.7495,0.7778,0.6638,0.7596,0.51,0.4542,0.659,0.8403,0.6235
RHOH,0.4967,0.3232,,0.1481,,0.1798,0.776,0.6056,,,0.5923,,,
ARL1,0.1807,0.0319,0.1917,0.2657,0.3111,0.4556,0.5435,0.291,0.4401,0.0075,0.1811,0.3375,0.3644,0.1733
PHOX2A,0.1343,,,,,,,,,,,,,
ARL2,0.2083,0.2114,0.1257,0.2432,0.3027,0.4002,0.3884,0.3479,0.2579,0.0676,0.105,0.307,0.3922,0.6158
ARL3,0.7077,0.4109,0.1958,0.6817,0.5227,0.7021,0.7844,0.6851,0.7589,0.0717,0.3937,0.5563,0.6926,0.5977
ARNT,0.6067,0.5372,,0.3949,0.2628,0.3799,0.5444,0.7237,0.5036,,0.2556,,-0.1013,0.5921
ARNTL,0.2716,,,,,0.3463,0.2229,0.1819,0.4535,,0.0953,,0.4822,0.1659
ARRB1,0.7309,0.4698,0.4193,0.8063,0.5902,0.7259,0.8229,0.8469,0.8752,0.2356,0.6242,0.8333,0.8517,0.7346
ARRB2,0.5818,0.3475,0.3794,0.6832,0.506,0.6251,0.7766,0.7465,0.801,0.2353,0.6417,0.4581,0.824,0.6418
ARSA,0.3427,0.1078,0.1022,0.6762,0.6023,0.6324,0.6859,0.6765,0.7347,0.2116,0.265,0.5301,0.6194,0.6812
ARSB,0.5358,0.1876,0.3767,0.6199,0.4932,0.6899,0.5742,0.6057,0.778,0.1307,0.4535,0.5189,0.415,0.5849
ARSD,0.5131,0.1955,0.4716,0.1569,0.4765,0.5424,0.8,0.7954,0.606,-0.0145,0.5224,,0.6254,0.6367
ARVCF,0.547,0.2019,0.1433,0.6217,0.4863,0.7547,0.7853,0.685,0.7442,0.1717,0.3544,0.631,0.7728,0.6294
ASAH1,0.6312,0.3408,0.1343,0.561,0.5767,0.6165,0.5522,0.4755,0.5636,-0.0458,0.4698,0.5847,0.6229,0.4637
ASGR2,0.1101,,,,,0.1764,,,0.283,,,,,0.7104
ASL,0.427,0.3229,0.6535,0.7871,0.5918,0.7455,0.8066,0.8301,0.7981,0.2602,0.7085,0.4234,0.6538,0.8398
ASNA1,0.3471,0.2526,0.1527,0.5178,0.6419,0.3451,0.581,0.4541,0.3944,0.1267,0.2011,0.5417,0.4094,0.627
ASNS,0.7206,0.3712,0.6396,0.7844,0.6581,0.6303,0.7224,0.7293,0.7716,0.2471,0.5423,0.4884,0.6712,0.8612
ASPA,0.5451,0.5125,,0.4633,,0.8287,0.4965,0.7619,0.375,0.5516,0.7207,0.7592,0.8997,0.6501
ASPH,0.6552,0.3439,0.5672,0.7085,0.6199,0.7596,0.9008,0.8593,0.5329,0.222,0.5015,0.3551,0.7402,0.8113
ASS1,0.8623,0.6582,0.7978,0.9093,0.7256,0.2665,0.9403,0.9183,0.9434,0.7573,0.9045,0.7804,0.7809,0.7047
SERPINC1,0.0268,0.0565,0.0377,-0.0643,0.0486,-0.0097,0.047,0.0304,0.0975,0.2711,0.3345,0.1036,-0.1155,0.5907
ZFHX3,0.3123,,-0.2575,0.0788,0.0276,0.0422,0.5045,0.535,0.6591,,0.0741,,0.03,0.3036
ATF1,0.1646,-0.066,0.0711,0.2599,0.2533,0.1236,0.4683,0.408,0.4464,,0.0918,,0.1422,0.266
ATF3,0.3352,,,,,,0.3467,,0.4638,,-0.0609,,,
ATIC,0.4893,0.5214,0.5999,0.5336,0.7011,0.442,0.5645,0.5753,0.5904,0.1773,0.4289,0.5723,0.455,0.6194
ATM,0.3882,0.2032,0.3052,0.7376,0.4415,0.5466,0.7004,0.542,0.5311,0.0599,0.3981,0.3116,0.2062,0.3651
RERE,0.2023,0.1617,,0.175,0.0879,0.1848,0.391,0.522,0.4845,-0.1783,0.1092,0.0897,0.5095,0.2125
ATOX1,0.4836,0.1467,0.0986,0.6021,0.4867,0.7233,0.6929,0.6221,0.4257,0.0578,0.0162,0.2108,0.4777,0.565
ATP1A1,0.3686,0.3158,0.4849,0.522,0.3851,0.4542,0.6042,0.5948,0.1834,0.1344,0.5293,0.4307,0.1585,0.3716
ATP1A2,0.1014,0.143,-0.1685,0.0084,-0.0446,,,,-0.2179,0.4646,-0.271,0.7821,0.8383,-0.1488
ATP1B1,0.5441,0.4304,0.5127,0.5173,0.5699,0.1979,0.5531,0.5801,0.3246,0.4168,0.3955,0.7341,0.7212,0.2221
ATP1B3,0.5129,0.1854,0.3743,0.5635,0.4804,0.4103,0.6158,0.6236,0.4275,0.1245,0.4136,0.4972,0.2503,0.7608
ATP2A1,0.156,,0.0773,0.4861,-0.0311,,0.0476,,,,,,,
ATP2A2,0.2331,0.2603,0.171,0.3164,0.5615,0.2868,0.6363,0.5753,0.2087,-0.1656,0.2979,0.4515,0.3189,0.1927
ATP2A3,0.4572,0.176,0.4089,0.4004,0.2242,0.2329,0.6858,0.6549,0.2925,0.423,0.3746,,0.2254,0.4868
ATP2B1,0.2586,0.0718,0.2349,0.6657,0.4722,0.6115,0.8209,0.4402,0.3259,0.2428,0.072,0.4828,0.2263,0.5835
ATP2B2,0.0986,,0.0314,,0.1748,0.0201,0.0532,,0.036,,,0.6276,0.699,0.6245
ATP2B4,0.4179,0.1495,0.3124,0.6922,0.54,0.4537,0.6281,0.773,0.3509,0.3133,0.3509,0.5097,0.3573,0.6938
ATP5A1,0.2297,-0.0602,0.3445,0.3781,0.3903,0.304,0.4806,0.4046,0.1936,-0.1433,0.0815,0.0495,-0.0584,0.5216
ALDH7A1,0.716,0.3733,0.5471,0.8813,0.7096,0.6626,0.9246,0.8744,0.6839,0.4369,0.7266,0.6686,0.7679,0.8221
ATP5B,0.2107,-0.0261,0.1488,0.2869,0.2864,0.3274,0.2487,0.4717,0.1753,-0.0317,0.0611,0.0834,0.0489,0.4263
ATP5C1,-0.0547,-0.057,-0.0359,0.1309,0.2015,0.182,0.1408,0.2051,0.0737,0.018,-0.0025,0.121,0.1082,0.036
ATP5D,0.0303,-0.0569,0.1365,0.2957,0.2899,0.2822,0.3772,0.1676,0.2131,0.0531,0.2599,0.1789,0.1516,0.1984
ATP5E,0.1174,0.1177,0.0039,-0.1505,0.2023,0.3074,-0.2534,-0.0075,-0.1422,,-0.1087,-0.2649,-0.2008,-0.0738
ATP5F1,0.0734,-0.0916,-0.027,0.1382,0.2228,0.26,0.2125,0.134,0.0644,-0.1271,0.2564,-0.1218,-0.008,0.2008
ATP5I,0.068,-0.094,-0.0589,0.0907,0.2649,0.2096,0.1157,0.0777,0.0267,0.0455,0.1916,0.0722,-0.0563,0.0306
ATP5J,0.0612,-0.0279,0.0244,0.1685,0.4003,0.2305,0.1021,-0.0307,0.0248,0.0083,-0.0609,,0.023,0.2673
ATP6V1A,0.2321,0.2793,0.1585,0.6359,0.4358,0.5151,0.5442,0.2809,0.4797,-0.0426,0.2107,0.3663,0.4166,0.1745
ATP6V1B1,0.5657,,,-0.2921,0.6461,0.0772,0.1058,0.1932,0.4991,,-0.0663,,,
ATP6V1B2,0.5644,0.3767,0.5906,0.7113,0.5723,0.6587,0.7979,0.6813,0.6665,-0.0869,0.597,0.5284,0.3566,0.7831
ATP6V0C,0.2078,0.0877,0.2126,0.092,0.3339,0.1935,0.1419,0.175,0.217,0.2076,0.4433,0.3401,0.1615,0.4576
ATP6V1C1,0.5627,0.2319,0.3482,0.6094,0.6605,0.6435,0.3576,0.5082,0.609,0.2056,0.2826,0.3318,0.3172,0.6072
ATP6V1E1,0.0702,0.2128,0.1466,0.1231,0.4792,0.4966,-0.0099,0.0908,0.2158,0.0282,0.0886,0.4914,0.3472,0.2731
ATP6V1G2,0.4095,,,0.4997,,0.5337,0.3949,0.4659,0.4423,,,0.7435,0.7609,
ATP6V0A1,0.4576,0.2192,0.1907,0.3475,0.4934,0.4184,0.494,0.4267,0.2474,0.262,0.2776,0.5367,0.5584,0.2596
ATP6AP1,0.3887,0.2791,0.3352,0.3473,0.2726,0.3342,0.169,0.5245,0.4727,-0.079,0.3901,0.1897,0.0213,0.3334
ATP7A,0.3438,0.0619,0.1397,0.5845,0.451,0.3266,0.8469,0.7954,0.4409,0.2297,0.1884,,0.6309,0.4401
ATP5O,0.022,0.1402,0.058,0.2309,0.3517,0.093,0.1888,0.0991,0.1196,-0.0731,-0.0764,0.0212,-0.2394,0.3677
ATP7B,0.344,,,,,,,0.105,0.6291,,0.0549,,,0.7219
ATR,0.207,-0.0842,0.1593,0.4141,0.1485,-0.1352,0.6078,0.3082,0.2604,0.0212,0.0159,,0.3427,0.2041
ATRX,0.2096,0.2043,0.2679,0.6805,0.2196,0.4217,0.5798,0.6834,0.5836,0.0239,0.2948,0.129,0.7309,0.4404
KIF1A,0.5114,,0.0538,0.0706,0.6936,,0.6807,0.5731,0.7228,0.548,0.3235,0.7006,0.8632,
AUH,0.6661,0.0038,0.3353,0.4531,0.6755,0.4554,0.3772,0.5491,0.5124,0.4423,0.4586,0.4834,0.4329,0.6661
AUP1,0.3814,0.2468,0.43,0.5702,0.3524,0.3079,0.5349,0.6455,0.349,0.1519,0.4008,0.4527,0.0674,0.4361
AXL,0.3654,0.2639,,0.3676,0.3168,0.5688,0.5996,0.5654,0.1361,,0.4559,0.2672,0.5876,0.4358
AZGP1,0.4813,0.1066,0.1102,0.3625,-0.0024,-0.2048,0.2615,0.4803,0.2702,0.6502,-0.0644,0.446,0.3341,0.4572
AZU1,-0.1495,0.0683,0.1381,0.0157,0.1234,0.0713,0.195,-0.2511,0.0539,0.2149,0.1396,0.1424,0.1715,0.2929
B2M,0.5596,0.2673,0.4488,0.6113,0.6904,0.415,0.6326,0.6597,0.614,0.212,0.4744,0.5171,0.5404,0.6488
BACH1,0.4685,0.1632,0.1797,0.8568,0.3522,0.4437,0.6901,0.6694,0.682,,0.5496,0.0616,0.651,0.507
BAD,0.1114,0.197,0.1381,0.2862,0.409,0.2126,0.5374,0.2404,0.2216,0.1771,0.101,0.267,0.3042,0.3544
BAG1,0.7648,0.4177,0.4164,0.6406,0.5651,0.8393,0.7677,0.7683,0.4025,0.2913,0.5256,0.1988,0.5799,0.5095
BAK1,0.3256,0.037,0.2926,0.6047,0.5645,0.4087,0.6078,0.591,0.2641,,0.3335,,0.1588,0.5857
BARD1,0.21,,,0.3924,,,0.4188,0.3755,0.3342,,,,0.1263,
BAX,0.2226,0.3409,0.4455,0.5279,0.4701,0.7232,0.4517,0.5559,0.5476,-0.079,0.3739,0.4773,0.5679,0.6205
BBS1,0.4439,0.2448,,0.3014,0.1564,0.2287,0.0938,0.2068,0.1104,0.279,0.0219,0.3826,0.3191,0.1363
BBS2,0.4185,0.2135,,0.3494,0.2748,0.3904,0.114,0.474,0.627,,0.1585,0.4844,0.2931,0.2775
BBS4,0.4863,,,0.2721,-0.0161,0.2432,0.2084,0.5559,0.6283,,0.2355,0.2801,0.2611,
BCAT1,0.6525,0.4586,0.5204,0.8319,0.8515,0.8192,0.8447,0.8697,0.8809,,0.6429,0.825,0.8971,0.701
BCAT2,0.6622,0.3868,0.4006,0.64,0.6285,0.3673,0.6237,0.7873,0.5912,0.4667,0.4479,0.5208,0.729,0.6983
BCHE,0.2295,0.067,0.3311,0.4148,0.2031,0.2369,0.6378,0.3812,0.2739,,0.3727,0.7825,0.7529,0.7201
BCKDHA,0.3392,0.1436,0.1695,0.1735,0.2639,0.2431,0.2509,0.3461,0.1916,0.1597,0.1054,0.2743,0.4291,0.4585
BCKDHB,0.5927,-0.0567,0.2856,0.6057,0.5336,0.4149,0.5404,0.6422,0.5754,0.1724,0.325,0.2999,0.4927,0.655
CCND1,0.7736,,,0.7187,,0.5091,0.6463,0.6485,0.6059,,,,0.3869,0.563
BCL2,0.7357,0.2115,,0.57,,0.6171,0.7169,,,0.3895,,,0.5173,0.5053
BCL2L1,0.5168,0.4538,0.5125,0.2764,0.6237,0.6644,0.6432,0.7912,0.521,0.2158,0.4421,0.4705,0.6847,0.6089
BCL2L2,0.1845,-0.2276,,0.2255,0.2218,0.4599,0.3321,0.349,0.3034,0.0847,0.2651,-0.653,0.0285,0.162
BCL3,0.4767,0.3122,,0.127,0.36,0.0193,0.6131,0.5685,0.5811,,0.0427,,0.6669,0.4799
BCL6,0.3379,,,,-0.0044,,0.4926,0.3774,0.1454,,-0.023,,0.0622,
BCL7A,0.4042,0.0493,,0.6468,0.4881,0.559,0.7407,0.4621,0.4128,,0.488,0.579,0.7076,0.3624
BCL9,0.59,,-0.1702,0.1189,0.3794,0.0857,0.4351,0.6617,0.6331,,-0.0229,,0.3242,0.7129
TNFRSF17,0.0668,,,,,,0.7182,,,,,,,
BCR,0.4908,0.4125,0.1847,0.6376,0.5842,0.639,0.7709,0.7191,0.6993,0.3884,0.4616,0.6564,0.7801,0.6219
BCS1L,0.4194,0.0824,0.3526,0.5681,0.45,0.3282,0.5144,0.4722,0.3034,-0.0146,0.2665,0.0398,0.122,-0.0562
BDH1,0.6963,0.2711,0.4482,0.6502,0.7136,0.3225,0.8053,0.7623,0.7107,0.4028,0.5587,0.6805,0.6605,0.8063
CFB,0.365,-0.0719,0.0315,0.1997,0.1094,0.003,0.4635,0.1533,0.3351,0.1226,-0.0505,0.1448,0.2859,0.5663
BGN,0.3755,0.4056,0.5646,0.6065,0.5374,0.5836,0.2936,0.4029,0.5684,0.3958,0.4484,0.309,0.5088,0.6233
CEACAM1,0.4334,0.3278,0.3084,0.5266,0.2374,0.3655,0.6167,0.3708,0.6761,0.478,0.6477,,-0.0014,0.8254
BICD1,0.3962,0.068,-0.0058,-0.3179,0.5423,0.8434,0.4039,0.48,0.6938,,0.379,0.369,0.6423,0.2133
BID,0.6194,0.3555,0.2099,0.7978,0.5071,0.6744,0.7054,0.6541,0.6642,0.2173,0.5215,0.5475,0.6944,0.7111
BLM,0.3226,,-0.1503,0.4396,0.2111,0.0983,0.7029,0.6267,0.5272,,0.1264,,0.0869,0.3879
BLMH,0.8216,0.5011,0.2763,0.8286,0.6767,0.6563,0.9082,0.8774,0.7931,0.2223,0.5101,0.574,0.5861,0.9143
BLVRA,0.7356,0.4381,0.6906,0.7974,0.5623,0.7437,0.7826,0.8916,0.7845,0.1621,0.5513,0.5367,0.5685,0.8582
BLVRB,0.4683,0.4688,0.2437,0.5016,0.4378,0.4077,0.6338,0.5622,0.5485,0.1901,0.1998,0.2841,0.4273,0.6962
BMP1,0.4657,0.3607,0.3452,0.6394,0.3776,0.6874,0.589,0.7065,0.5001,,0.6782,,0.5804,0.1586
BMPR1B,0.5728,,,,,,,,0.573,,,,0.5446,
POLR3D,-0.0302,0.1087,0.1684,0.2163,0.0705,0.0942,-0.0467,0.2152,0.2581,0.1928,-0.0941,0.282,0.2378,0.288
BNIP1,0.3444,0.0857,0.2767,0.4756,0.3069,0.3475,0.5781,0.4965,0.1106,0.1137,0.3939,0.3281,0.4331,0.3241
BNIP2,0.2426,0.1123,0.2442,0.4257,0.3056,0.4456,0.4362,0.5524,0.3959,-0.3068,0.3461,,0.4058,0.2236
BNIP3,0.3468,,,0.5439,0.3959,0.6561,0.7793,0.3498,0.5657,,0.2963,,0.5191,0.6412
BNIP3L,0.3374,0.1724,,,0.3975,,0.3235,0.4261,0.4229,,,,0.1414,0.5053
BOK,0.1973,0.2155,0.2264,0.2996,0.2142,0.3092,0.4245,0.5803,0.1954,-0.061,0.0977,,,0.7613
DST,0.6135,0.4348,0.3542,0.7895,0.3697,0.9093,0.8902,0.8841,0.9018,0.1726,0.6549,0.4864,0.5947,0.3736
BPGM,0.2672,0.2997,-0.0642,0.7237,0.1684,-0.1009,0.3091,0.0715,0.3017,0.1732,0.2054,0.1754,0.1058,0.018
BPHL,0.504,0.3226,0.5415,0.6183,0.7148,0.254,0.6558,0.6442,0.5355,0.4423,0.4616,0.4703,0.4352,0.7029
BPI,0.2207,-0.1027,0.0415,0.0856,0.1325,0.24,0.3055,0.0845,-0.0926,-0.0851,0.1323,0.0054,0.0781,0.0477
BRCA1,0.4446,,,0.5146,,,0.6468,0.8047,0.6114,,0.2646,,0.5912,0.1478
BRAF,0.5061,0.0701,0.059,0.6935,0.21,0.4649,0.4306,0.6489,0.534,0.3587,0.0781,0.2818,0.3621,0.4037
BRCA2,0.039,,0.0558,,-0.0892,-0.1285,-0.122,0.2768,-0.0429,,,,-0.0098,-0.1882
ZFP36L1,0.4988,0.0365,0.0476,0.4912,0.0796,0.3375,0.6563,0.6971,0.5982,,0.3043,0.504,0.498,0.3961
ZFP36L2,0.5549,-0.114,0.0721,0.4861,0.2759,0.2271,0.6886,0.5142,0.6787,,0.2354,,0.5674,0.2032
BSG,0.1341,0.1142,0.2985,0.5052,0.1251,0.3476,0.3993,0.3759,0.4172,0.0879,0.4142,0.0646,0.1417,0.1475
BST1,0.4423,0.3549,0.3263,0.3674,0.5172,0.6303,0.4522,0.3369,0.5199,0.1732,0.3488,0.6423,0.7118,0.5599
BST2,0.5716,0.4781,0.6654,0.8891,0.6597,0.7772,0.8477,0.8051,0.8669,0.2813,0.6228,0.621,0.8956,0.8607
BTD,0.4384,0.2053,0.228,0.3098,0.2179,0.1535,0.3082,0.5525,0.5952,0.2062,0.2842,0.3922,0.3185,0.5364
KLF5,0.2283,0.3329,0.3045,0.8097,0.2855,,0.8533,0.5948,0.5583,,0.3453,,,
BTF3,0.4628,0.3439,0.1945,0.4804,0.4399,0.2952,0.5659,0.3167,0.2793,-0.0503,0.1292,0.4782,0.4916,0.3865
BTG1,0.4631,,,,,,0.3104,0.255,,,,,,0.2365
BTK,0.5974,0.2229,0.0324,0.8857,0.3955,0.8089,0.9164,0.8491,0.8297,-0.0612,0.7553,,0.8675,0.5687
BUB1,0.329,,,,,,0.6692,,0.6013,,,,0.4936,
BUB1B,0.496,,,0.7105,0.55,-0.0308,0.8071,0.6325,0.8868,,0.0513,,0.8116,0.7015
BYSL,0.5159,0.2801,0.1926,0.4629,0.3704,0.3188,0.728,0.5831,0.7069,0.3593,0.3506,0.3639,0.3093,0.4825
TSPO,0.3097,-0.0017,0.0456,0.4138,0.4526,0.4407,0.3612,0.1544,0.1722,0.2218,0.4486,0.6509,0.4369,0.7212
C1QBP,0.6135,0.3188,0.301,0.6853,0.6489,0.3621,0.7367,0.7225,0.4177,0.1142,0.288,0.3931,0.0648,0.6445
SERPING1,0.2711,0.1621,0.4012,0.248,0.2452,0.2031,0.2491,0.3343,0.3991,0.1212,0.2431,0.5113,0.3866,0.5057
C1QA,0.1981,0.0785,0.4367,0.3968,0.4154,0.4384,0.3601,0.2931,0.4627,0.4161,0.3408,0.5366,0.6782,0.5786
C1QB,0.2222,0.1219,0.4051,0.3703,0.3581,0.5055,0.3266,0.4752,0.4364,0.2114,0.3211,0.4754,0.7315,0.5885
C1QC,0.2403,0.0906,0.3541,0.2207,0.4062,0.4953,0.3695,0.4963,0.4983,0.2388,0.4144,0.5227,0.6968,0.5537
C1R,0.5987,0.3217,0.3839,0.5158,0.5073,0.5883,0.5584,0.5824,0.5261,0.4198,0.4354,0.5758,0.7184,0.6163
C1S,0.5336,0.2932,0.3499,0.5318,0.5154,0.4794,0.5388,0.5966,0.5233,0.5941,0.483,0.5291,0.6332,0.6765
C2,-0.0197,0.1514,0.366,0.2568,0.2708,0.3042,0.4368,0.5717,0.3187,0.5283,0.0649,0.3814,0.6127,0.6313
C3,0.2983,0.167,0.2319,0.2068,0.2015,0.046,0.4488,0.2705,0.6112,0.0914,0.2582,0.4154,0.4997,0.5151
C4B,0.5196,0.2865,0.3934,0.1034,0.1226,0.4343,0.3368,0.1887,0.2238,,0.1323,0.6286,0.4501,0.7565
C4BPA,0.2873,0.0915,-0.1237,-0.0469,0.079,0.0802,0.1303,0.3637,0.2086,-0.0996,-0.198,0.1825,0.0756,0.6715
C4BPB,0.121,0.1199,0.0931,0.0229,0.0143,0.1315,0.032,-0.0106,-0.3245,0.1373,-0.2393,0.2336,0.3613,0.6533
CAPN5,0.5544,0.3761,0.5224,0.6055,0.7342,0.6786,0.7048,0.8874,0.8427,0.6974,0.7683,0.8087,0.8084,0.8189
C5,-0.0576,-0.066,0.0618,-0.1091,0.0741,0.1159,-0.0203,0.1343,0.1258,0.1293,-0.1916,-0.1236,-0.1961,0.455
C6,0.2596,-0.1313,0.1387,-0.0048,0.3699,0.2218,0.1911,-0.1185,0.015,0.0275,-0.1611,0.0639,0.3161,0.3219
C7,0.3586,0.2662,0.1935,0.1045,0.6772,0.3334,0.4226,0.5168,0.185,0.3573,0.5982,0.2899,0.5314,0.3166
C8A,-0.0351,-0.125,0.1373,0.3087,-0.0586,-0.0209,0.3581,0.0669,-0.1364,0.0371,-0.2743,-0.0039,0.0575,0.3417
C8B,-0.0647,-0.048,0.1164,0.0492,-0.0364,0.097,0.1907,0.0325,-0.107,0.0402,-0.0926,0.0993,-0.1118,0.5023
C8G,-0.1215,-0.1184,0.0357,-0.0251,-0.113,-0.1433,-0.0952,-0.1165,-0.1483,-0.0912,-0.1581,0.1074,0.0505,0.3814
C9,0.1916,0.0777,-0.1666,0.1098,0.0308,-0.0398,0.0023,-0.089,0.129,0.0123,0.0875,0.1824,0.4907,0.351
VPS51,0.1943,0.0353,0.1755,0.307,0.0765,0.082,0.3749,0.2198,0.2205,0.2823,0.1085,0.1178,0.183,0.2153
MRPL49,0.3626,0.1938,0.0711,0.2831,0.3309,0.1885,0.2065,0.3133,0.3555,0.2616,0.0886,0.1865,0.1376,0.1043
ZNHIT2,0.1697,0.187,0.1554,0.5168,0.1823,0.308,0.4257,0.5119,0.4376,,0.0608,,0.3021,-0.0027
MPPED2,0.4677,,,,0.6277,0.3753,,,0.9178,,,0.5218,0.819,
TMEM258,0.1453,-0.1248,,,,,,,0.137,,,,0.1415,-0.0678
FMNL1,0.5412,0.2968,0.5109,0.7451,0.4821,0.7591,0.8144,0.7556,0.7709,0.1395,0.6639,0.485,0.8472,0.7189
PTTG1IP,0.2816,0.2555,0.2431,0.5173,0.3331,0.2924,0.5247,0.6158,0.322,-0.0412,0.6274,,0.3477,0.4674
CFAP410,0.1452,0.1259,,0.3329,,0.0971,0.3441,0.3844,0.2638,-0.0643,0.2049,,0.1957,0.2333
CA1,0.1973,-0.0029,0.2288,-0.1171,0.0556,0.2073,0.144,-0.0368,-0.0046,0.1095,-0.1195,0.4847,-0.0077,0.1855
CA2,0.5656,0.3529,0.5514,0.8244,0.2331,0.3712,0.2993,0.3503,0.3521,0.2598,0.5537,0.5907,0.6682,0.6211
CA3,0.369,0.1361,0.0872,0.5893,0.3273,0.1837,0.3978,0.5159,0.2398,0.2936,0.0434,0.3306,0.8137,0.1177
CA8,0.8341,0.4678,0.5394,0.4289,0.7499,0.4204,0.7808,0.8948,0.9275,,0.6954,0.6427,0.8779,
CA9,0.5837,0.1771,0.6856,0.9143,0.6355,0.8408,0.863,0.8518,0.8341,,0.8562,,0.8433,0.6729
CA12,0.8262,0.1708,0.494,0.8962,0.6344,0.6984,0.9342,0.7539,0.8295,,0.574,,0.8621,0.8396
CACNA1S,0.1583,,,0.4709,,,,,,,,,,
DDR1,0.5304,0.378,0.1875,0.7896,0.5139,0.6277,0.7529,0.6443,0.5682,-0.0014,0.429,0.6857,0.7524,0.3432
CACNA2D1,0.4687,0.3211,0.4021,0.8017,0.2866,0.8637,0.9227,0.6853,0.6654,0.2406,0.5078,0.6052,0.6675,0.6167
CACNB1,0.1652,,,0.5527,0.0912,,,,,,,,0.4069,
CACNB3,0.4996,,,,,,0.5173,0.4308,0.4761,,,0.4716,0.2835,
SLC25A20,0.5931,0.176,0.4839,0.6016,0.5187,0.2903,0.5826,0.4941,0.3305,0.5268,0.5593,0.2777,0.6182,0.678
CAD,0.5672,0.3182,0.3029,0.74,0.4479,0.4896,0.7041,0.7663,0.7789,0.2778,0.3434,0.7149,0.5654,0.3437
CALB1,-0.1304,0.294,,0.3185,0.1923,-0.004,0.367,0.2345,0.2901,,0.3535,0.685,0.6025,0.2206
CALB2,0.7545,0.4571,0.5904,0.8696,0.7769,0.249,0.863,0.7686,0.8058,,0.9235,0.6535,0.7694,0.3558
CALD1,0.5441,0.3702,0.4632,0.7674,0.6231,0.7156,0.8371,0.703,0.7905,0.0122,0.5232,0.6787,0.825,0.4515
CALM1,0.1293,0.1613,0.04,0.4308,0.3433,0.4262,0.3385,0.3165,0.2915,-0.0582,-0.0137,0.1808,0.5378,-0.0041
CALML3,0.5066,0.0535,-0.1271,0.9433,0.0429,-0.0465,0.9655,0.148,0.1779,-0.1564,-0.0965,0.1567,0.2067,0.2645
CALR,0.6711,0.2625,0.2752,0.4434,0.641,0.5152,0.532,0.6184,0.5991,0.0636,0.3963,0.359,0.7374,0.5006
CALU,0.7539,0.4319,0.3102,0.7113,0.6604,0.8195,0.8468,0.8351,0.5205,0.0316,0.6013,0.6278,0.8656,0.6079
CAMK4,0.3863,0.1594,,0.614,,0.481,0.8572,0.7351,0.6858,0.2365,0.62,0.689,0.6763,0.2465
CAMK2A,0.2481,,,0.5379,-0.117,,,,0.2428,,0.0279,0.5515,0.449,
CAMK2B,0.069,,,0.3557,-0.1213,0.1336,,0.099,0.0368,0.0933,0.4314,0.6728,0.4876,0.4562
CAMK2D,0.7093,0.2179,0.4367,0.7314,0.7261,0.7385,0.8486,0.9216,0.8716,0.4271,0.6361,0.6708,0.5272,0.5974
CAMK2G,0.4915,0.1436,0.1654,0.3375,0.4359,0.4963,0.5485,0.6146,0.5322,,0.1534,0.7124,0.6893,0.5231
CAMLG,0.2151,0.0985,,0.1692,0.2256,0.3512,0.2206,0.4497,0.0487,,0.09,0.0425,0.2632,0.3036
CAMP,0.1885,0.2527,0.0287,0.2045,0.1104,0.162,0.2425,-0.0874,0.2203,-0.0295,0.0265,0.351,0.5504,0.2484
CANX,0.2246,0.2896,0.2757,0.4613,0.7241,0.8073,0.6659,0.7169,0.3089,-0.0082,0.3665,0.537,0.4703,0.4093
CAPG,0.5191,0.3818,0.5468,0.5919,0.7213,0.8501,0.7325,0.6911,0.7785,0.3051,0.5042,0.7977,0.8433,0.8732
CAPN1,0.5587,0.0309,0.3259,0.5891,0.6,0.2306,0.7418,0.2191,0.5737,0.036,0.185,0.5752,0.527,0.553
CAPN2,0.7145,0.452,0.6121,0.6148,0.6425,0.6151,0.859,0.5962,0.7319,0.3409,0.4869,0.6259,0.7099,0.8117
CAPNS1,0.2605,0.1958,0.2118,0.3885,0.3348,0.0291,0.7042,0.6102,0.2113,0.0741,0.1334,0.4444,0.3924,0.1558
CAPN6,0.2828,0.6202,0.3034,,,0.7014,,,0.8634,,0.7083,,,0.7084
CAPS,0.7594,0.3858,0.3293,0.5007,0.8081,0.3025,0.6977,0.7878,0.9158,0.5053,0.719,0.6773,0.6471,0.3865
CAPZA1,0.329,0.0438,0.258,0.604,0.2023,0.5975,0.4975,0.5604,0.3408,-0.1606,0.1018,0.4486,0.6495,0.4763
CAPZA2,0.3175,-0.0786,0.0557,0.4924,0.2093,-0.0075,0.3826,0.3044,0.4251,-0.1972,0.0091,0.1539,0.4274,0.1191
CAST,0.5531,0.2741,0.4987,0.7969,0.697,0.7132,0.7918,0.8304,0.7916,0.1081,0.6744,0.7328,0.8327,0.527
CAPZB,0.3742,0.257,0.4393,0.4579,0.5771,0.6353,0.6833,0.5834,0.4409,0.0654,0.4384,0.3174,0.7596,0.5425
CARS,0.6429,0.3585,0.4606,0.7241,0.6524,0.5787,0.7659,0.817,0.6566,0.1125,0.4652,0.4818,0.6613,0.7579
